Feature,Weight
dti,0.16935227072633618
num_op_rev_tl,0.11486135634727886
tot_hi_cred_lim,-0.11467738756393324
total_rev_hi_lim,0.11010440412594873
fico_avg,-0.08359726498822444
num_rev_accts,-0.047174018597690964
revol_bal,-0.04662831876937228
avg_cur_bal,0.046420770683861856
term,0.04232734743729268
num_actv_rev_tl,-0.04215673928928482
bc_open_to_buy,-0.04201838242636595
pct_tl_nvr_dlq,0.041741186143527655
tot_cur_bal,0.041023452461909006
num_rev_tl_bal_gt_0,0.036537847708855695
revol_util,0.029830231556503998
bc_util,-0.023115521997034327
total_bc_limit,-0.02236539389658971
total_acc,-0.02224510443934842
verification_status_Verified,0.012941184803073453
annual_inc,-0.00331400924560787
